tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
-10.7,-13.7,320,6.3,3.5,8.5,-3.4
-12.2,-14.8,320,5.8,3.3,8.7,-4.5
-11.4,-16,290,4.3,2.1,8.6,-4.8
-8.3,-12.5,290,8.7,3.7,7.2,-4.2
-13.3,-15.9,290,6,4,8.5,-5.2
-12.4,-16.2,290,4.7,2.4,8.8,-5.8
-5.2,-10.6,290,5.8,3.1,3.1,-3.3
-6.7,-12.5,290,7.7,4.2,7.5,-2.7
-11.7,-15,290,6.2,3,8.9,-4.6
-11.8,-14.3,290,7.3,1.9,0,-5.2
-14.5,-17.7,290,7.2,3.2,8.9,-4.7
-12.9,-16.2,290,7,3.1,4.9,-5.5
-15.5,-18.4,290,10.2,3.8,8.9,-6.7
-14.6,-18,320,8.3,3.9,8.2,-7.2
-12.8,-15.9,290,5.8,2.7,8.2,-6.8
-10.7,-16.1,320,5.2,1.7,7.4,-6
-7.3,-12.2,290,5,2.5,8.9,-4.8
-6,-10.6,290,5.3,2.6,8.6,-4
-5.7,-8.5,290,6.3,2.8,5,-3.2
-7.2,-10.5,290,7.2,3.3,3,-3.3
-8.9,-11.6,320,5.5,2.5,9,-4.1
-8.7,-12.6,250,4.3,2,8.2,-4.5
-7.7,-12.1,270,4.2,1.7,5.8,-4.3
-7.2,-11.4,320,4,2.8,8.6,-3.7
-7.4,-11.4,290,4,1.9,7,-4.4
-6.4,-11.4,290,4.3,2.2,7,-3.8
-4.8,-9.9,250,3.3,2,7.5,-3.2
-2.4,-7.2,250,5.3,2.8,3.6,-2.3
-2.3,-5.7,270,6.7,3.7,4.5,-1.3
-4,-8.8,270,4.7,2,8,-2.2
-1.4,-6.9,230,4.7,2.2,9.4,-1.6
-0.7,-3.1,290,9.3,4,0,-0.8
-3,-5.5,320,6.2,3.1,8.5,-0.8
-3,-7.3,290,4.7,2.3,9.1,-1.2
-1.6,-7.3,290,6.2,2.2,8.4,-1.2
-0.1,-2.4,290,7.3,2.8,1.5,-0.5
0.3,-4,270,8.3,3,8.3,-0.8
-0.5,-3.2,270,4.7,2.1,6.6,-0.3
-0.9,-5.7,290,5.7,2.5,9.6,-0.5
-1.1,-4.4,320,6.7,3.1,8.9,-0.5
-1.8,-5.7,250,5.5,2.5,9.7,-0.6
-1.1,-6.3,250,5,2.7,8.4,-0.7
-0.8,-5.4,230,5.3,2.4,9.3,-0.5
1.7,-2.8,230,10,4.6,3.3,-0.1
-0.5,-3.7,290,6.7,4.8,9.8,-0.1
0,-4.6,50,5.7,1.9,5,-0.3
-1.2,-3.2,250,9.7,3.5,2.2,0
-1.7,-4.2,250,5.7,2.7,8.1,0
-0.5,-5.7,250,9,3.5,9,-0.2
4.4,1.3,290,5.3,3.1,9.4,0
4.2,-1.4,50,7.8,2.8,4.9,0.1
4.8,1,270,5.3,2.9,8,0.3
1.3,-2,290,4,2.1,5.7,0.1
0.8,-3.1,290,4.2,2,8,0.2
1.4,-3.2,290,5.7,2.5,9.5,0.2
2.7,-3.1,290,5.3,2.2,7.1,0.3
4.6,-1.7,70,6.7,2.6,3.6,0.8
3.1,-0.4,90,8,5,0,0.6
1.9,-1,50,5,3.3,1.6,0.9
3.7,-2,290,5.7,2.3,10.5,1.4
4.8,0.6,50,5.2,2.6,10.9,2.2
5.8,-0.9,290,6.3,2.2,10.9,1.8
6,0,270,4.3,2.4,9.9,2.3
6.2,2.5,270,4.3,2.4,5.9,2.8
6.6,-0.2,290,5.3,2.2,9.3,3.2
7,1.6,290,5.3,2.6,9.6,3.4
6.2,2.7,290,8.5,2.7,3.5,3.8
9.4,6.2,250,9.7,4.3,2,4.4
11.5,6.3,250,10.7,4.8,8.2,5.8
8.7,3.9,270,6.3,2.6,10.4,6.4
8.5,3,70,5.7,3.5,9.8,6.2
3.7,0.4,270,8.3,4.1,6.7,5.4
3.7,-0.5,20,5.3,3.2,7.7,4.4
5.8,-0.6,270,6.7,2.6,10,5.1
6.9,0.7,290,5.7,2.5,10.2,5.4
8.6,1,320,5.3,2,5,5.6
3.5,0.8,50,8.3,5.2,0,4.2
4.1,0.2,250,6,2.6,10.4,4.3
7.2,-0.2,230,9.3,3.5,8.1,4.8
12.3,5.8,230,8,4.5,8.2,6.8
10.4,5.9,270,6.7,5.3,7.5,7.8
8.6,2,270,5.2,2.2,10.2,6.8
6.5,2.8,50,3,1.4,0,5.3
12.5,6.9,20,4.7,2.4,2.3,7.1
14.5,12.9,270,5.7,2.4,0,8.7
6.6,4.4,70,6.7,3.8,0,7.1
7.7,3.3,50,11,5.1,8.4,6.5
4.3,1.8,290,7,3.5,0,5.1
4.9,1.5,320,8.3,4.2,5.1,4.9
7.6,0.6,250,6,3.8,10.9,5.8
10,3.8,290,6.3,2.5,11,7.3
10.9,5.4,230,6,2.5,0.6,7.8
11.8,10.6,290,5.3,2.8,0,8.2
14.8,12.2,250,8,2,0,9.2
12.6,10.8,70,7.3,2.3,0.8,9.4
14.4,11.4,250,8.7,3.3,0,9.9
11.9,10.2,290,7.7,2.3,0,10
12,9.4,50,4,1.6,0,9.1
14.3,7.1,70,5.2,2.1,10.8,10.4
15.7,9.7,270,5.3,2.2,8.3,11.6
16.3,10,20,8,4.1,10.7,12.1
12,8.2,20,8.3,5.1,2.6,9
9.7,7.8,20,6.3,3.2,0,8.2
11.3,8,230,6.7,3.2,9.5,10.1
10.5,6.7,230,5,3.1,9,10.4
12.6,5.8,270,4.3,2.3,8.5,10.6
13.1,9.9,250,5.7,2.3,1.2,9.9
13.2,10.5,270,5.3,2.8,0,9.9
15.8,11.8,290,6,3.2,6,12.4
14.9,11.6,20,4.3,1.9,0,10.9
13.7,9.4,250,9,2.8,6.6,11.2
13.9,9,270,8.3,3.7,11.4,11
13.9,7.8,270,5,2.2,8.7,11
11.7,10.3,90,4.3,2.5,0,10.1
12.2,9,290,5.7,3.1,6.8,11.4
14.8,10.4,270,5.7,2.1,8.7,12.3
15.8,8.8,270,8.3,2.5,7,12.4
19.3,14,50,2.8,1.5,5.7,13.9
22.2,15.2,50,7.7,2.6,11.1,14.9
21.4,15.3,20,4.7,2.2,9,14.6
20.6,16.1,50,6.7,4.2,10.4,14.4
20,12.4,50,6,3.3,9.8,14.6
17.8,13.4,270,6.7,2.5,0,14.6
13.7,12.4,270,4.3,1.9,0,12.2
17.5,9.8,200,5,2,11.5,13.2
17.8,13.2,270,7,2.3,4.9,13.6
14.6,11.8,250,5.3,2.3,2.8,12.4
17,11.8,270,6.3,1.7,7.8,14
20.2,13,270,3.3,1.8,9,15.4
18,16,250,5.7,1.6,0,14.2
16.8,13.3,270,6,2.2,0,14.3
18.3,13.3,270,3.3,1.5,0,15
20.1,17.7,70,5.3,3,0,14.8
16.4,13.5,290,7.7,3,0,12.7
16.9,13.4,50,3.7,1.6,1.3,13.1
13.8,12.7,50,3.3,1.4,0,12.3
15.8,13.2,290,3.3,1.7,1.4,12.8
16.9,12.5,270,5.3,1.8,6.6,14.1
16.8,13.7,50,3.3,1.2,0,13.5
18,16.8,50,7,3.5,0,13.5
17.9,14.6,230,5.3,2.3,5.8,14.8
21.5,14.1,50,3.7,1.5,11.9,16
21.7,15.7,290,3.3,1.4,5.7,16.2
19.9,14,50,7,3.5,0,15.4
15.8,11.9,50,5.5,4,2.1,13.4
20.1,12.2,70,3.7,2.4,11.8,15.6
23.1,15.5,50,4.7,2.2,11.3,17
21.8,15.7,320,5,2.6,11.4,16.9
18.7,16,270,6,2.3,0,16
16.8,14.4,270,5.7,2.7,1.8,14.6
19.7,14.2,250,7.3,3.1,10.9,16.2
21.5,17.5,270,5,2.8,10.5,17.8
22.4,18,290,4,2,8.7,18.3
23.3,16.8,290,5,2.2,11.8,18.5
20.2,16.4,270,9,2.5,9.8,18.8
20.4,17.3,290,5,1.5,4.5,17.3
24.1,17.9,140,3.8,2.1,10,18.4
20.5,17.9,20,5,2.7,0,16.7
20.1,17.5,320,2.7,1,0,16.4
21.3,19.1,50,3.5,2,0,17.2
21.5,18.3,250,6.3,3,8.8,17.6
22.8,18.9,290,3.5,1.9,5.5,18.6
20.4,18.6,270,5.7,1.5,0,16.3
21.7,18.8,270,5.3,1.8,6.5,17.7
22.6,19,140,5.3,2.1,0.8,17.7
21.7,18.8,20,4,2.7,1.9,18
22.5,20.2,290,4.3,1.8,1.7,18.5
24.1,20.5,250,5.3,1.7,3.6,19.5
21.8,20.2,140,4.7,2.5,0,17.5
21.6,20.8,270,5,2,0.2,16.9
22.7,20.3,290,6.3,2.8,1.4,18.1
23.6,20.1,290,3.3,1,3.2,19.1
24.3,22.6,270,3.3,2.2,2.6,19.9
25.4,23,160,4.7,1.6,2.8,20.1
23.7,22.1,140,3.7,1.7,0,19.1
24.2,19.6,20,5,2.5,7.9,20.1
24.2,18.8,270,5.7,2.4,9.9,17.5
21.4,19.1,250,3.7,1.5,0,18.3
22.7,18.8,270,8.3,2.6,0,18.1
22.4,20,270,4.7,2.3,9.4,18.6
22.1,20,110,3,1,0,18.2
24.7,19.4,50,4.7,1.9,8.8,19.5
23.1,20.8,50,4.3,1.9,1.5,18.7
23.3,21.7,230,6.8,3.5,1.4,18.2
25.1,22,250,4,1.5,6.2,20.1
25.3,23.8,250,6.7,3,0.4,20.3
24.9,23.8,230,10.3,5.3,0,19.1
23.4,21,250,7,2,0,18
25.4,21.2,270,8,3.5,3.3,19.1
27.7,24,290,3.3,1.6,9,21.1
27.3,25.1,140,3,1.7,3.8,21.4
25.3,23,270,8.3,3.7,0,19.5
25.5,23.6,250,6,3.5,3.2,20.3
24.7,22.3,250,5.3,2.6,0,19.3
23.8,23.2,230,5.7,3.9,0,18.8
24.1,21.9,230,8.7,3.8,0,19
23.7,21.6,290,5,2.3,7.1,19.9
24.1,21.3,270,5.7,2,3.9,20
25,21.3,180,5,1.8,4.3,20
24.8,23.2,230,8.7,2.8,0,19.5
26.4,23,270,4.7,2,4,20.4
26.5,23.6,320,3.3,1.6,6.7,21.4
27,24.4,290,4.7,1.8,6.9,21.9
27.2,23.2,290,5,1.7,8.6,21.9
26.7,22.6,290,4.3,1.5,6.6,21.5
27.1,23,290,3.3,1.6,9.4,21.7
27.5,23,320,5.3,1.6,8.1,21.9
27.6,24,50,5.3,1.6,5.3,22.2
28.4,23.8,50,2.7,1.5,9.9,22.1
28.5,23.2,50,4,2.2,10.3,22.7
28.2,23.7,50,8,3.6,11.2,22.3
27.6,24.3,50,6,2.5,3.1,21.6
26.1,22.5,290,4,1.5,4.5,21.5
26.7,23.4,290,6.8,2.1,7.2,21.8
25.5,24.7,230,4.3,2,0,20.9
25.3,22.8,270,5.7,3.1,8,20.6
25.7,23.2,250,6.3,2.7,5.6,21
24.6,22.8,230,3.7,1.5,0,20.1
24.2,22.9,270,5.7,1.8,0,20.1
24.6,21.5,270,5,2.2,9.7,20.5
24.5,19.2,270,5.7,1.7,10.8,20.1
22.6,20.8,230,4,1.4,2.2,19.4
24.6,21.4,50,5,2.3,3.3,19.7
22.1,21,20,3.7,2,0,18.6
22.8,21.1,270,4.7,1.3,0,18.5
24.6,22,290,5,2.2,9.1,20.3
25.1,21.6,270,4.3,1.4,6.1,20.7
26.3,21.6,290,3,1.2,9.2,21.3
27.5,22.3,270,4,1.7,10.6,21.7
24.7,23.5,290,3.8,1.4,1.7,20.1
25.7,22.8,270,4.3,1.2,3.2,20.4
22.9,21,50,5.8,1.8,0,19.2
25.2,19.2,290,6,1.5,9.5,19.7
22.6,20.4,360,5.3,1.7,0,19
23.4,19.5,270,10.3,4,9.9,18.6
21.8,16.8,270,5.5,2.1,7.7,17.9
22.8,18.3,270,3,1.3,4,18.1
22.6,18,290,5.3,1.7,7.9,18.5
23.5,19.6,320,5,1.6,7.3,19.4
21.8,18.8,70,3.2,1.8,1.8,18.1
22.9,19.7,50,3.3,1.9,1.1,18.2
24.1,18.9,50,3.3,1.5,10.4,18.7
24.1,18.7,320,4.3,1.5,9.3,19
23.8,20.4,50,4.3,2,5.6,18.7
23.7,18.6,50,4.3,2.8,10.3,18.5
24,18.2,50,4.7,3,10.1,18.8
23.8,18.7,50,4.3,2.9,10,19
20.9,19,340,3.8,2.4,0.8,17.8
20.1,16.5,320,5,2.4,8.2,16.7
20.5,16.1,270,6,2.4,10.3,17.1
20,16.6,320,4.5,2.6,10.2,16.5
19.8,13.6,290,5,1.7,10.4,16.5
18.9,16.6,290,7.3,2.3,4,16.8
18.8,14.4,290,7,2.9,9,16.1
17.3,11.6,320,4,1.6,10.8,15
18.8,11.2,340,3.7,1.3,10.9,15.3
14.9,13.9,290,7.3,2.6,0,13.5
17,12,90,8.3,4,8.5,13.2
16.1,13.2,320,5.7,3.2,5.9,13.3
15.9,10.4,320,4.8,1.7,8.8,13.4
17.2,10.6,290,3.6,1.5,10.7,13.9
17.4,11.8,90,3,1.4,6.5,13.8
17.5,15,20,3.3,1.5,0,13.6
17.9,14,320,6.3,2.9,8.8,14.4
16.6,10,270,5.3,1.4,10.8,13.5
17,10,290,5.7,2.1,10.5,13.9
13.6,8.2,320,5.3,2.6,6.2,12.9
12.7,4.2,270,5.3,2.1,10.5,12.1
13.7,10.5,290,6,2.5,7.5,12.1
12.8,6.6,360,4.8,1.7,10.7,11
13.4,5.7,180,3.3,1.4,10.5,11.2
15.1,9.4,290,3.2,1.7,10,12.4
16.3,10.2,290,4.3,1.6,10.4,12.5
17.2,11.4,50,4,2,10.6,12.7
16.2,10.4,290,4.7,2.1,7.9,12.8
14.4,13.1,270,4.5,1.2,0,12.4
16.6,12.3,360,4,1.6,9.1,13.3
15.7,8.4,20,2.2,1,5.6,12.2
13.4,8.6,320,9.3,3.4,7.5,12.1
8.6,5.1,340,5.7,2.5,10,9.8
9.3,4.4,270,5.7,1.7,10.1,9.2
9.7,2,50,3.3,1.3,9.7,8.9
10.6,5.3,270,5.5,1.5,3.8,8.8
9.9,6,320,4,1.4,0,8.8
9.8,4.2,290,4.2,1.3,6.8,8.8
11.9,5.3,70,2.7,1.4,8.4,9.1
13.1,6.3,270,4.7,2,9.7,9.6
12.4,7.4,270,5.3,2.4,3.6,9.7
10.4,6.4,290,7,2,9.2,9.5
12.4,4.8,110,3,1.4,9.7,9.3
14.6,7.5,320,4.3,1.4,9.5,9.9
14.8,9.7,320,4.7,1.7,5.9,10.6
14.3,9.2,320,6.7,2.1,9.6,10.8
13.9,10.4,270,5,2,4.9,10.9
12.5,8.6,270,5.3,1.8,8.6,10.2
11.4,5.9,270,5,1.8,9.5,9.2
11.6,4.3,270,4,1.4,8.1,9
12.4,8.4,320,3.3,1.2,1.1,9.2
13,5.6,230,3.7,1.5,9.1,9.3
9.9,8,50,4.7,1.9,0,8.1
10.8,8.9,250,14,2.8,0,8.3
3.6,0.3,270,12.7,4.6,9.1,6.4
1.5,-2.4,270,4,1.6,6.4,4
2.3,-2.8,180,3,1.4,2,3.6
8.4,3.9,270,13.7,3.5,6.6,5.9
9.1,4.2,230,5.7,2.4,6.8,6.3
10.3,6.9,270,5,1.9,6.8,7.3
9.1,4.6,320,6,2.5,8.4,6.8
6,3.4,320,6.3,2,3.8,5.2
5.9,-1,270,3.7,1.4,8.9,4.8
7.7,4.4,50,3.7,1.6,0.5,5.5
9.7,4,70,2.7,1.5,5.6,6.3
11,9,230,5.3,1.9,0.4,7.5
9.8,5.2,290,6,3.1,9.2,7.9
6.7,1.2,270,2.5,1.4,5.3,5.6
7,0.6,290,15.3,4.8,4.6,5.6
3.1,-1.6,360,4,1.9,8.1,3.7
6.4,3.4,270,6.3,3,1.7,4.5
5,-0.3,290,13.3,4.6,1.7,5
-1.1,-3.2,290,14.3,3.7,7.6,2.8
0.1,-4.2,340,10.7,2.6,1.8,2
-1.7,-5.4,320,11.7,3.8,9.1,1.6
-3.4,-7.2,320,6.7,2.3,8.5,0.6
-2,-6.4,290,5.3,1.8,8,0.4
-0.4,-6.4,70,3,1.2,5.8,0.2
3.4,0.4,340,6,1.5,4.9,0.9
3.9,1.2,230,3.7,1.1,2.7,1.9
4.2,0.6,290,5,1.9,3.6,2.8
2.2,-0.2,50,5,2.1,0,1.8
3.2,-0.2,20,4.3,1.9,0.5,2.3
4.8,2,20,7.7,3.2,0,3.1
0,-3.7,290,10,3.4,9,2
-1.9,-5.8,320,4,1.6,4.5,0.6
0.2,-3.2,290,6.3,1.8,4.1,1.4
0.2,-3.2,270,4,1.7,4.5,1
2.3,-1.3,320,7,2.1,4,1.3
4.1,-1.3,270,5,1.5,6.2,1.6
5.8,2.9,270,4.7,2,1.5,2.8
5.7,1,50,5,1.4,7.6,3.3
4.3,1.2,290,5.5,1.7,5.9,3.5
1.8,-1.2,320,6.7,2.6,0,2.1
-3.5,-6.3,320,12.7,4.5,8.1,0.9
-3.4,-7.8,50,4,1.6,6.4,0.1
0,-2.4,270,8.7,3.1,0.4,0.2
-1.6,-4.9,290,7,3.2,6.7,0.2
3.5,-1.3,250,4,1.9,2.3,0.6
7.7,4,230,7,2.4,0,2.2
3.9,-3.1,290,17.7,5.6,2.2,2.6
-4.8,-7.9,320,9,3.4,6.5,0.7
-9.5,-12.1,290,7.3,3.6,5.8,-0.1
-9.3,-13.2,320,5.7,2.7,6.9,-0.9
-2.9,-9.4,50,6,2.5,1.6,-0.6
1.7,-3.8,270,11.7,4,0,0
-2.6,-6.2,70,3,1.2,7.9,0
0.5,-3.4,340,8,2.9,0.8,0
-4.5,-7,360,5.7,2.6,3.9,-0.1
-3.4,-8,320,5.3,1.4,8,-0.6
-2.7,-6.2,270,6.7,2.1,7.4,-0.7
-4.1,-8.2,250,4,1.2,6.9,-1.2
-2.5,-7,230,3.3,1.4,3.6,-1
0.6,-1.8,320,6,2.2,2.9,-0.2
-1.8,-5,290,2.8,1,2.1,-0.6
0,-3,50,3.7,1.7,0,-0.5
1.5,-2.2,320,4.3,1.6,8,-0.2
0.6,-3.7,50,4,1.6,5.2,-0.3
3.1,1.3,50,8.7,4.4,0,0
6.3,4.2,290,14.3,4.2,0,0.2
3.6,-0.3,290,6,2.4,0,0.2
0.3,-3,320,6,1.7,8.1,0.1
1.9,-3.3,20,7,2.2,7.2,0.1
3.2,1.4,20,6.7,3.4,0.5,0.2
1.8,-1.4,270,4.3,2.1,1.9,0.4
-2.6,-2.6,290,9.7,3.9,1.5,0.2
-5.5,-8.1,320,6,3.2,8.5,0
-3.4,-7.6,290,6.3,1.9,8.3,-0.2
-2,-5.8,250,4,1.4,5.9,-0.2
0,-2.8,320,6.3,1.9,2.4,-0.1
-0.5,-5.3,50,6.3,1.6,8,-0.2
0.2,-3.3,50,5.7,2.6,9.2,-0.1
-0.8,-5.5,270,4,1.4,7.8,-0.2
-0.3,-5,290,3.7,1.4,8.1,-0.2
2.8,-2,50,5,2.5,5.1,0
4.6,2.3,20,5.7,2.7,0,0
2.6,1.2,50,9,3.6,0,0.1
0,-3,270,8.3,3.1,0,0.3
-4.3,-5.4,270,8.3,3.9,1.5,0
-5.4,-6.6,320,4.7,2.4,0.6,0.1
-6,-9,290,4.7,2.2,8.8,-0.1
-5.9,-9.4,320,5,1.8,8.2,-0.6
-4.8,-9.4,320,4.7,1.7,5.8,-0.6
-1.7,-6.3,320,3.5,1.1,8.7,-0.3
-0.2,-2.6,50,7,2.5,0,-0.2
0.5,-2.4,50,6.7,2.8,1,0
0.8,0.2,50,10.3,6.3,0,0.1
0.3,-0.5,50,10.7,5.4,0,0
-0.2,-1.8,290,8,3,0,0
-8.3,-12,320,11.7,5.7,8.5,-0.1
-12.4,-15,270,9.7,4.2,9.7,-1
-11.1,-16.2,320,5.7,1.7,8,-1.8
-7.6,-12.6,290,5.3,1.8,8.3,-1.8
-5.8,-8.2,290,3.5,1.5,0.5,-1.7
-4.5,-9.2,340,7.7,2.6,7.5,-1.9
-5.4,-8.6,320,6,2.7,9,-1.4
-4.3,-6.8,290,6.3,2,7.2,-1.2
-3.9,-8.4,290,6.5,2.2,8.4,-1.4
-4.5,-7.1,270,7.5,2.2,7.7,-1.4
-5.5,-8,290,9,3.2,9.3,-1.3
-5,-10.2,290,5.3,1.6,9.4,-1.5
-3.5,-8.4,290,4.8,1.4,9.1,-1.2
-0.3,-5,320,5.5,2.2,6.3,-0.7
0.4,-2.2,50,6,2.1,5.9,-0.1
0.7,-4,110,4.7,1.8,9.4,-0.1
0.4,-2.9,270,4.3,2,8,-0.1
0.6,-4,270,6,2.4,10,0
1.6,-2.7,270,3.7,1.5,7.4,0
3.3,0.1,290,5.7,2,4.5,0
4,-0.4,320,5,1.6,5.7,0.1
6.2,2.4,50,8.7,3.3,4.9,0.4
5.3,1.9,270,5.7,2.9,7.9,1
4.9,2.5,250,9,2.7,8.5,1.5
4.4,3.8,70,4,1.7,2,0.7
4.5,1,290,8.7,3.3,10.5,2
4.1,-0.2,290,7,2,10.4,2.5
3.6,-1,290,4.3,2.5,8.3,3
4.6,0.6,290,6.3,2.2,4.3,3.6
4.5,0.4,250,6.3,2.8,10.5,4.3
6.1,1,270,4.8,1.8,5,4.5
5.1,1.5,320,7.3,3.2,1.3,4.6
1.5,-1.8,290,8.7,3.9,9.8,3.5
-1.5,-3.4,50,11.7,3.6,0.6,1.2
0,-2.4,270,7.3,3.7,5.9,1.5
1.3,-2.2,320,6.3,2.9,10.4,2.3
3.1,-2.7,270,4.2,1.6,10.7,3
1.4,0,20,4.7,2.3,0,2.2
2.4,0.2,290,11.7,3.9,4.1,2.1
2.1,-1.4,270,7.7,3.7,9.7,2.7
2.7,-1.6,290,8.7,3.1,9.2,3.4
3.1,-1.6,290,5.7,2.3,10.1,3.8
2.1,-0.8,290,6.7,2.1,0,3
2.2,-1,270,9,3.2,10.5,3.4
2.8,-1.4,250,18.7,5.6,2.6,2.6
2.4,-1.3,290,12.7,3.3,9.2,3.2
4.2,0.4,230,5.7,2.2,2.1,3.3
6.6,2.1,290,4.7,2,6.6,4.9
9.7,3.4,250,14.7,3.5,6.3,6.4
12.6,9,290,5,1.9,0,7.6
12.6,8.4,250,15,3.7,6.5,9
13.7,7.2,50,10,3.2,4.9,8.7
15.3,13.8,320,3.7,1.5,0,10
16.4,12.6,290,6,2.1,8.9,11.5
15.5,12.4,290,8,3,0,10.5
6.4,2.8,50,17,6.7,0,7.4
4.5,2.4,50,12.7,6.3,3.4,5.6
5.6,0.7,70,10,3.2,5.4,5.2
11.3,6.9,290,5.3,1.9,7.5,8.8
12.3,9.6,270,7,2,2.5,9.3
12.8,7.7,270,5,1.7,9.2,9.8
14.7,8.8,270,4,2.1,10.7,10.9
15.3,9.6,270,7,2.1,10.9,11.4
14.7,9,20,4.7,1.9,3.1,11.1
15.7,12.4,50,6.3,2.3,0,11.6
12.2,10.4,50,8,4.3,0,10.2
17.8,15.7,230,12,4.8,0,11.7
16.2,14.6,270,6,1.6,0,12
16.6,15.7,290,4.2,1.7,0,12.3
18.1,14.2,250,8.3,1.9,2.1,13.2
17.9,13.6,200,10.3,3.3,0,12.6
15.4,12.8,250,6.3,2.4,1.2,12.2
16.9,13.7,290,8,2.1,8.5,13.9
18.6,11.8,50,8,2.7,10.9,13.8
11,8.7,50,8.7,4.2,0,10.5
11.7,8,270,8.7,2.7,10.4,10.2
14.3,7.2,320,6,1.8,11.1,11.5
16.5,8.9,90,6.3,2.2,10.5,11.5
16.9,9.4,70,6.7,2.5,9.7,12.1
17.3,13.3,50,8.3,3.1,3.2,12.8
10.7,8.7,50,8.3,4.2,0,10.4
10.4,8.7,250,5.2,2.7,0,9.6
13.9,10,250,4,1.6,3.5,11.2
16.5,12.3,250,5.3,2.7,11.2,12.9
16.9,13.4,290,5.7,2.1,8.6,14.3
18.8,12.4,270,3.8,2.2,11.1,14.5
19.7,13.3,290,6.7,1.9,11.8,14.9
20.8,12.8,290,5,1.7,10.2,15.2
19.8,13.8,250,5.8,1.7,5.7,14.6
15.7,13.1,270,4.7,2,3.1,13.5
15.2,10.8,290,5.7,3.1,10.3,13.2
16.1,9.2,250,5,2.3,11.6,13.5
16.9,10,250,6.3,2.3,11.4,14.3
18.5,12,270,6.3,2.1,11.1,15.1
21.1,13.7,290,7.3,2.1,11.6,16
22.6,13.6,320,3.7,1.5,10.8,16.5
19.2,16.5,290,5.3,1.5,0,15.1
19.6,16.1,70,6.7,3.9,2.7,14.6
22,17.1,70,9,3.1,7.7,16.7
22.7,19.4,290,5.7,2.3,2.5,17.4
21.9,19.2,270,4.7,1.7,0.6,17
18.7,16.7,270,6.3,1.9,0,15.2
17.6,15.8,270,6.7,2,1,15.2
19,15.2,50,5.2,2.4,7.5,15.6
19.8,13.4,270,7.2,2.3,11.3,15.4
21.4,14.1,290,5,1.7,10.7,16.4
19.6,15.5,270,6.8,2,3.5,16.2
19.2,14,290,4.7,2.4,10.8,16.2
19.5,14.3,290,8,2.2,11.4,16.8
20.3,14.9,270,5,2.2,10.8,17.7
22.1,16,270,7.7,1.9,11.3,17.8
20,16.8,270,6,1.5,0,16.3
16.7,15.7,50,6,2.5,0,14.4
15.8,14,340,5,2.6,0,13.3
18.8,13.8,250,6,2.5,9,15.3
19.3,14.4,250,7.3,2.9,7.2,15.4
20,15.9,230,6.3,1.9,9.4,16.4
21.2,18.3,270,7.7,2.3,4.7,17.1
20.7,17.9,270,8,2.6,0.7,16.4
21.8,17.5,270,5,1.8,8.8,17.8
19.3,17.7,290,8.3,1.9,0.4,16.2
21.1,17.7,110,6,1.9,7.1,16.9
22.2,16.7,270,4.3,1.5,11.7,17.8
21.2,16.7,110,4.3,2,10.5,17.4
18.4,15,70,4.7,2.2,1.7,15.2
18.2,15.8,270,5.7,1.8,4.1,15.2
20.1,16.2,290,6,1.8,8,16.3
22.6,16.9,290,6.2,1.7,9.2,17.6
24,18.5,290,7.7,1.9,9.7,18.1
21.4,19.8,110,3.7,1.5,0,16.9
20.2,18,250,8,2.6,0,16.9
21.5,18.4,250,5.7,2.4,9.5,17.5
21.9,18.4,250,6.3,2.4,10.1,19.1
22.4,17.3,270,6,2,11.4,19.1
23.7,17.8,270,8,2.2,9.4,19
23.5,18.2,270,5.7,2.2,11.7,19.5
24.5,18.8,270,6,1.8,7.8,20.4
25.9,21.2,270,5.7,1.9,10.2,20.4
26.4,21,270,6,2,7.3,20.9
26.9,21.2,270,7,1.7,9.8,20.6
26.9,22,270,8.3,1.8,7,20.6
23.4,22.7,230,7,3.8,0,18.4
23.4,22.6,230,8.7,3.9,0,17.9
23,22.2,250,6.3,2.7,0,18
25.4,22.9,250,6,2.1,0,19.2
23.6,21.7,270,6.3,2.8,0,18.6
24.4,23.2,230,5.3,2.4,0,18.6
24.4,23.4,250,5,1.8,0,18.4
23.9,22.8,250,6.3,3,0,18.4
22,20.6,70,4.7,1.4,0,18.2
23.8,20.8,290,5,1.7,4.6,19
25.4,22,70,3.7,1,0,20.4
24.7,21.7,270,5.7,2,6.9,20
24.7,22.1,230,7.3,1.5,0,19.7
23.7,20.9,230,10.7,3.3,1.8,18.6
23.7,20,250,5.7,2,0,20.5
24.2,21.8,250,5,1.5,7.8,20
22.8,22.1,70,5,2,0,18.6
24.1,20.8,70,6.7,1.4,0.8,19.4
23.7,19.6,50,6,3,11.5,19.7
23.9,19.3,50,5,1.8,3.7,19.8
23.8,20,270,3.3,1.7,5,20.1
25.3,21.4,230,8.7,2.5,0.7,19.3
23.9,22.9,230,10.7,2.7,0,19
24.8,21.8,270,4.7,1.8,9.6,20.6
26.1,19,270,5,1.5,11.7,19.8
27.5,24.3,290,4.7,1.4,8.8,22
28,24,270,4.7,1.6,7.3,22.4
28.8,24,290,5.6,1.2,7.3,22.4
27.1,24.4,230,11,4,2.3,21
24.6,22.7,250,5.7,2.1,0,19.9
26.7,23.7,290,5,2,4.3,21.1
29.3,23.6,110,4.3,1.7,11.4,22.2
